id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00064b19-8b1e-497c-9d61-a226d0aa90ec,comeintobeing.wine,available,9.99,,68,1,15,name.com,,
0031e4da-cf3f-470e-bdc8-4f1a1e34feda,alcoholpoisoning.wine,available,9.99,,48,1,17,name.com,,
00932576-7f67-431a-8897-3fd9e0108b13,leaveover.wine,available,9.99,,70,1,10,name.com,,
00a12678-dd1a-4c45-ae4d-406e863c7225,newsstand.wine,available,9.99,,52,5,10,name.com,,
00a4666f-7971-4aee-a60e-f061e5a96799,Iamadoctor.wine,available,75.98,,50,1,13,namecheap,,
00d3e36f-2db8-431e-8da5-e1a91da31b71,busfare.wine,available,9.99,,70,1,8,name.com,,
00f4ac45-e29f-449c-9890-61653ac80709,traders.wine,available,9.99,,60,26,7,name.com,,
013294f0-4e11-455d-9197-2f8ab1801f0c,ambitions.wine,available,9.99,,64,7,9,name.com,,
013d3189-d1be-4c8f-8d9f-4222c4969d6f,labels.wine,premium,500,,56,16,6,name.com,,
015eab51-f8aa-4139-b142-ddad446e50d5,oaktrees.wine,available,9.99,,56,3,9,name.com,,
0173c558-3c9f-4d21-acfb-9335865fdd72,getlife.wine,available,9.99,,80,5,8,name.com,,
019a1721-81fd-4079-a1e1-f713804f9cf5,sedans.wine,available,9.99,,51,3,6,name.com,,
019e90cc-8d13-4159-b12d-da9395d928f7,motions.wine,available,9.99,,62,12,7,name.com,,
01d230e2-23cb-4ca8-8b8e-06768123fae5,sizes.wine,available,9.99,,50,5,5,name.com,,
01d52d42-476b-4ce5-ac00-935e6f8ee6cf,knocks.wine,available,9.99,,48,5,6,name.com,,
01d70b70-ada3-4e2d-bce6-5130c34a6334,praises.wine,available,9.99,,56,3,7,name.com,,
01e30ebb-bb65-4f07-8247-20ad910a8b61,ties.wine,available,9.99,,59,9,4,name.com,,
02009f33-7838-4a9c-9675-c161631c8ccb,indanger.wine,available,9.99,,60,1,9,name.com,,
0243fd09-3937-4ad6-89bc-fbbfd6fe3bcb,inthepipeline.wine,available,9.99,,42,2,15,name.com,,
0254d791-5d4d-46e5-b5e0-5b1bd59193f4,mothers.wine,available,9.99,,68,12,7,name.com,,
027d97b7-5244-42c8-b2c3-4912c2715260,checksandbalances.wine,available,9.99,,66,3,19,name.com,,
029dd60b-bda1-4d55-aea3-13df2dc151dc,gooutlikealight.wine,available,9.99,,62,1,19,name.com,,
02a4a410-2561-4890-8b66-91a056be9ac6,highschools.wine,available,9.99,,65,4,12,name.com,,
02a70eee-bd78-4270-b44d-18f395601436,coffeecakes.wine,available,9.99,,62,2,11,name.com,,
02a978eb-478b-4815-8d66-261f22136eb1,standardscore.wine,available,9.99,,42,1,14,name.com,,
02b0038b-c677-4b99-a71d-fe2d206bd84b,jetairliner.wine,available,9.99,,58,1,12,name.com,,
02c1d41f-af78-44b8-8fa3-36aa9b3797f4,pairingoff.wine,available,9.99,,50,0,11,name.com,,
02c6f000-47a0-4d14-a49e-8745083ed1e5,comeround.wine,available,9.99,,76,1,10,name.com,,
02cbabbc-5002-494a-9d09-347ab0248046,coffeegrounds.wine,available,9.99,,72,2,14,name.com,,
02dbd158-54a0-427b-85db-3e6f1d402524,getoneselftogether.wine,available,9.99,,49,1,20,name.com,,
02f08a8f-923b-43ca-a2d4-f62832067455,havekittens.wine,available,9.99,,66,1,12,name.com,,
032c1cbb-e868-4853-8ba0-6e1cb88618ac,receives.wine,available,9.99,,52,3,8,name.com,,
0335f26f-75da-427c-810c-96dc36656668,alters.wine,available,9.99,,52,6,6,name.com,,
03440731-5a00-4e91-a3a3-9cfb24bfca53,leavetown.wine,available,9.99,,58,1,10,name.com,,
035c31fc-8d44-48f6-b2a7-cf22c2fd5f76,spaces.wine,available,9.99,,54,30,6,name.com,,
0361404e-800c-4e1f-a9c5-3ef6913a267f,slipthrough.wine,available,9.99,,66,1,12,name.com,,
03b7578e-22f0-4413-a0ca-c9705ef5500f,ladies.wine,available,9.99,,80,17,6,name.com,,
03daaa16-8769-4f57-8302-5014a8948482,dryers.wine,available,9.99,,54,5,6,name.com,,
03ffc681-8629-4c3b-8730-4293b9c1435b,takedown.wine,available,9.99,,74,11,9,name.com,,
048a343d-024a-4b41-af57-031c42dacad8,congregational.wine,available,9.99,,56,2,14,name.com,,
04b0057d-ded4-4634-aed6-43ac0b327463,getwith.wine,available,9.99,,74,4,8,name.com,,
04bb1e74-3a53-4990-90e7-41ba9426f7b4,couples.wine,available,9.99,,52,14,7,name.com,,
04c553e3-fe50-4c31-8948-7b2efe232906,messages.wine,available,9.99,,80,16,8,name.com,,
04d8f248-18cb-4182-854c-79e642210415,slips.wine,available,9.99,,70,10,5,name.com,,
04f5cb23-cda2-415e-9068-b71bfe145e97,havenosympathy.wine,available,9.99,,54,1,16,name.com,,
05103ab7-9fb0-4642-a362-045d58006dfc,toomuch.wine,available,9.99,,78,11,8,name.com,,
05216ec9-262f-4709-9419-11b6ee4c2c0e,seconded.wine,available,9.99,,53,2,8,name.com,,
05359c8b-24d9-4bb3-a683-14c40eb0174f,functions.wine,available,9.99,,54,12,9,name.com,,
053a722d-e15a-4d60-be4c-01b19d3989ce,randoms.wine,available,9.99,,48,8,7,name.com,,
