id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a6baad24-3d1b-4882-add9-aebc4f54fcb8,aaa.wine,available,70,35,3,,,
98f727a1-97f9-4738-857b-319284e6c635,aaron.wine,available,88,28,5,,,
93922faa-fba2-4f36-be1b-15862d750404,abactinal.wine,available,50,1,9,,,
2a136808-db12-49ce-b303-483471fbd3ed,abaft.wine,available,43,2,5,,,
f37ef451-8621-4df6-95b9-4c5509c50d90,abandoned.wine,available,58,7,9,,,
050fae32-cc8b-4610-8ca6-e72df1e9b06f,abashed.wine,available,60,2,7,,,
138652f0-373c-46a7-b283-895d2efead79,abasic.wine,available,54,2,6,,,
58a6636e-b7f2-44d0-84c8-30c14546ed8c,abatable.wine,available,54,1,8,,,
bb9a0bba-1628-4de2-9c05-34d929af5ca2,abatic.wine,available,54,2,6,,,
6b95dabf-3f3e-4145-bf17-ad73e474675b,abaxial.wine,available,54,2,7,,,
70c049da-a01e-409b-aaaf-74123da9d0ad,abbatial.wine,available,50,1,8,,,
bb7e9366-a71f-4ae1-a845-2bf4d9cd573f,abc.wine,resell,102,39,3,"Sav.com, LLC - 41",27/04/2025 15:15,27/04/2026 15:15
e6903fed-1fc3-4b0f-8901-f1f81fa84885,abdicable.wine,available,50,1,9,,,
37a651e0-0673-45cf-8bf0-346f73a3d51c,abdominal.wine,available,82,1,9,,,
09218321-93d9-42e7-abef-eada6a96d107,abdominous.wine,available,56,1,10,,,
78c3cb17-4f7f-44f9-b4a2-bf1720a0f6ca,abducens.wine,available,54,1,8,,,
332602cb-176e-4515-b7d1-cf9a6eb79043,abducent.wine,available,68,1,8,,,
4586e33d-adea-47d1-83d9-64e364deef11,abducting.wine,available,50,1,9,,,
8547aca3-7d3a-49d1-a53a-59831e76d5be,abenaki.wine,available,82,3,7,,,
f99ae68e-2dc8-46d3-98ff-6d9b1bc05398,aberdonian.wine,available,68,1,10,,,
0c3137c1-02f4-4814-9d2a-0a94a2b79767,aberrant.wine,available,74,7,8,,,
cba8ce7d-823e-42ed-927a-8a188acac82a,abeyant.wine,available,56,2,7,,,
fed69a30-66d7-42d3-abee-b4b840abf417,abhorrent.wine,available,54,1,9,,,
658e1fe3-0c3a-431f-91b0-27f6ad383410,abide.wine,available,94,15,5,,,
855124d6-38bf-45e4-8002-a60c4768d4e1,abiding.wine,available,106,5,7,,,
e9364ed5-7176-40a6-9ba9-20b3bdac1b13,abient.wine,available,54,1,6,,,
8179a19d-d0ce-4a9c-a8e4-95d58c54a977,ability.wine,available,92,15,7,,,
2270a941-0a0a-4f1e-891c-cbaa16c5b8ca,abit.wine,available,66,12,5,,,
e255670d-cba2-4a25-9f9f-35492a71a60c,abject.wine,available,94,8,6,,,
6f902f44-77a8-4af7-8c60-89f8dfe55a94,abkhas.wine,available,68,1,6,,,
2011b02c-0eb0-4411-995f-9b9a9bb7c850,abkhasian.wine,available,78,1,9,,,
abfcc67b-4236-45c9-81ae-47beca4e821f,abkhaz.wine,available,82,2,6,,,
d6dab733-9cf6-4d6b-8e50-3973508c1f16,abkhazian.wine,available,78,1,9,,,
