Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.wine,resell,132,44%,3,"Business,General,Media,Technology",25/01/2016 11:21,25/01/2026 11:21,Porkbun LLC
brief.wine,available,124,19%,5,"Business,Education,General,Law",,,
complete.wine,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.wine,available,116,24%,4,"Construction,Real Estate",,,
equal.wine,available,116,19%,5,"Education,General,Law",,,
tenth.wine,available,116,7%,5,Mathematics,,,
above.wine,available,112,22%,5,Business,,,
zero.wine,resell,112,49%,4,Mathematics,22/04/2025 15:15,22/04/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
acute.wine,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.wine,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.wine,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.wine,available,106,5%,7,"General,Religion",,,
active.wine,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.wine,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.wine,available,104,26%,6,"Business,Education,Technology",,,
captive.wine,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.wine,available,102,8%,6,"Business,Education,Technology",,,
eight.wine,available,102,23%,5,"General,Mathematics",,,
abrupt.wine,available,100,3%,6,"Medicine,Science",,,
remove.wine,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.wine,available,100,20%,5,Sports,,,
third.wine,available,100,16%,5,Mathematics,,,
adjunct.wine,available,100,5%,7,Education,,,
ninth.wine,available,100,9%,5,Mathematics,,,
whiz.wine,available,100,12%,4,"Business,Education,Technology",,,
eighth.wine,available,100,6%,6,Mathematics,,,
sixth.wine,available,100,8%,5,Mathematics,,,
whizz.wine,available,98,11%,5,"Business,Education,Technology",,,
academic.wine,available,96,20%,8,"Education,Humanities,Science",,,
alamode.wine,available,96,12%,9,Fashion,,,
forgiving.wine,available,96,3%,9,"Healthcare,Religion",,,
doable.wine,available,96,9%,6,"Business,Education,Technology",,,
actual.wine,available,96,22%,6,"Real Estate,Retail,Technology",,,
adequate.wine,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.wine,available,94,16%,8,"Arts,Entertainment",,,
abject.wine,available,94,7%,6,Humanities,,,
derelict.wine,available,92,7%,8,"Construction,Real Estate",,,
adjective.wine,available,92,5%,9,Education,,,
adept.wine,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.wine,available,92,3%,9,Mathematics,,,
nought.wine,available,92,4%,6,Mathematics,,,
exemplary.wine,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.wine,available,92,12%,6,"Hospitality,Travel",,,
additional.wine,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.wine,available,90,9%,9,Healthcare,,,
abortive.wine,available,90,1%,8,"Medicine,Science",,,
endearing.wine,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.wine,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.wine,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.wine,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.wine,available,90,6%,8,"Entertainment,Media,Technology",,,
actionable.wine,available,88,13%,10,"Business,Law",,,
adlib.wine,available,88,7%,6,Entertainment,,,
hundred.wine,available,88,14%,7,Mathematics,,,
three.wine,available,88,24%,5,Mathematics,,,
ace.wine,available,88,34%,3,Sports,,,
fifteen.wine,available,88,13%,7,Mathematics,,,
sixteen.wine,available,88,11%,7,Mathematics,,,
wide.wine,available,88,18%,4,"Business,Media,Technology",,,
proficient.wine,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.wine,available,88,18%,6,"General,Mathematics",,,
activist.wine,available,88,12%,8,"Humanities,Politics",,,
xiv.wine,available,86,12%,3,Mathematics,,,
adolescent.wine,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.wine,available,86,25%,6,"Business,Education,Technology",,,
engrossing.wine,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.wine,available,86,11%,3,Mathematics,,,
cipher.wine,available,86,29%,6,Mathematics,,,
extempore.wine,available,86,3%,9,Entertainment,,,
recondite.wine,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.wine,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
thirteen.wine,available,84,10%,8,Mathematics,,,
acting.wine,available,84,12%,6,Entertainment,,,
thousand.wine,available,84,8%,8,Mathematics,,,
seventeen.wine,available,84,7%,9,Mathematics,,,
accessory.wine,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.wine,available,84,11%,10,Mathematics,,,
nineteen.wine,available,84,8%,8,Mathematics,,,
adjustable.wine,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.wine,available,84,8%,8,Mathematics,,,
decade.wine,available,82,10%,6,Mathematics,,,
dozen.wine,available,82,10%,5,Mathematics,,,
abdominal.wine,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.wine,available,82,1%,8,Sports,,,
impromptu.wine,available,82,16%,9,Entertainment,,,
enduring.wine,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.wine,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.wine,available,82,1%,7,Food and Beverage,,,
abenaki.wine,available,82,2%,7,Geography,,,
abkhaz.wine,available,82,1%,6,Geography,,,
altered.wine,available,82,9%,7,"Medicine,Science",,,
cleansing.wine,available,82,3%,9,Health and Fitness,,,
seventh.wine,available,80,10%,7,Mathematics,,,
capable.wine,available,80,12%,7,"Business,Education,Technology",,,
sequent.wine,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.wine,available,80,3%,9,"Education,Healthcare",,,
superstar.wine,available,80,18%,9,Entertainment,,,
absolute.wine,available,80,25%,8,"Engineering,Mathematics,Science",,,
wiz.wine,available,80,30%,3,"Business,Education,Technology",,,
able.wine,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.wine,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.wine,available,80,9%,5,Mathematics,,,
first.wine,available,80,36%,5,"General,Mathematics",,,
some.wine,resell,80,32%,4,"Business,Media,Retail",26/01/2025 10:35,26/01/2026 10:35,Porkbun LLC
two.wine,available,80,24%,3,Mathematics,,,
dorsal.wine,available,80,6%,6,"Medicine,Science",,,
worshipful.wine,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.wine,available,80,16%,6,"Arts,Entertainment,Media",,,
absorbable.wine,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adjacent.wine,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.wine,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.wine,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.wine,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.wine,available,78,1%,9,Geography,,,
adorable.wine,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.wine,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.wine,available,78,15%,8,"Health and Fitness,Sports",,,
accurate.wine,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.wine,available,78,9%,8,"Business,Law",,,
recognised.wine,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.wine,available,78,8%,10,Mathematics,,,
dormant.wine,available,78,4%,7,"Medicine,Science",,,
acceptant.wine,available,78,1%,9,"Education,Healthcare",,,
recognized.wine,available,78,3%,10,"Business,Education,Technology",,,
acceptable.wine,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.wine,available,78,1%,9,Geography,,,
accepted.wine,available,78,6%,8,"Business,Education,Technology",,,
abounding.wine,available,78,2%,9,Agriculture,,,
twentysix.wine,available,78,8%,10,Mathematics,,,
low.wine,available,78,20%,3,"Business,Finance",,,
thirteenth.wine,available,76,4%,10,Mathematics,,,
nineteenth.wine,available,76,3%,10,Mathematics,,,
abrasive.wine,available,76,6%,8,"Construction,Manufacturing",,,
addable.wine,available,76,2%,7,"Engineering,Mathematics,Science",,,
fifteenth.wine,available,76,2%,9,Mathematics,,,
adhesive.wine,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.wine,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.wine,available,76,14%,8,Science,,,
adipose.wine,available,76,2%,7,"Healthcare,Science",,,
obscene.wine,available,76,5%,7,"Entertainment,Media",,,
resultant.wine,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.wine,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.wine,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.wine,available,76,7%,8,Mathematics,,,
adaptive.wine,available,76,28%,8,"Business,Education,Technology",,,
improvise.wine,available,76,4%,9,Entertainment,,,
ancillary.wine,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.wine,available,76,3%,7,Science,,,
adherent.wine,available,76,4%,8,"Politics,Religion",,,
hundredth.wine,available,76,1%,9,Mathematics,,,
fourteenth.wine,available,76,1%,10,Mathematics,,,
thousandth.wine,available,76,1%,10,Mathematics,,,
energizing.wine,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.wine,available,76,7%,7,Technology,,,
firstrate.wine,available,76,6%,10,Business,,,
ague.wine,available,76,2%,4,"Geography,Medicine,Science",,,
aberrant.wine,available,74,6%,8,"Medicine,Science",,,
skilful.wine,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.wine,expiring,74,25%,5,"Medicine,Science",07/09/2024 17:00,07/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adamant.wine,available,74,14%,7,Religion,,,
playing.wine,available,74,12%,7,Entertainment,,,
cleared.wine,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.wine,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.wine,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.wine,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
